ID,Display_name,Description
1,IT Services,IT Services
2,Sales,Sales
3,Operations,Operations
4,KPO,KPO
5,ITES BPO,ITES BPO
6,Core- Plant,Core- Plant
7,IT Product,IT Product
8,Core - R & D,Core - R & D
